,findSigExposures,best_columns,Cancer Types,Sample Names
0,0.1054,0,1199,Head-SCC
1,0.3978,4,1199,Head-SCC
2,0.0976,20,1199,Head-SCC
3,0.1846,21,1199,Head-SCC
4,0.2146,22,1199,Head-SCC
5,0.1308,0,1198,Head-SCC
6,0.0326,1,1198,Head-SCC
7,0.301,4,1198,Head-SCC
8,0.022,16,1198,Head-SCC
9,0.039,21,1198,Head-SCC
10,0.1072,22,1198,Head-SCC
11,0.3674,44,1198,Head-SCC
12,0.0934,0,1197,Head-SCC
13,0.3306,4,1197,Head-SCC
14,0.0952,20,1197,Head-SCC
15,0.1484,21,1197,Head-SCC
16,0.3324,22,1197,Head-SCC
17,0.1062,0,1196,Head-SCC
18,0.4446,4,1196,Head-SCC
19,0.4492,48,1196,Head-SCC
20,0.158,0,1195,Head-SCC
21,0.0394,1,1195,Head-SCC
22,0.482,4,1195,Head-SCC
23,0.019,20,1195,Head-SCC
24,0.0384,21,1195,Head-SCC
25,0.2632,22,1195,Head-SCC
26,0.079,0,1194,Head-SCC
27,0.0344,1,1194,Head-SCC
28,0.4944,2,1194,Head-SCC
29,0.2276,4,1194,Head-SCC
30,0.0196,16,1194,Head-SCC
31,0.0312,21,1194,Head-SCC
32,0.1138,22,1194,Head-SCC
33,0.075,0,1193,Head-SCC
34,0.037,1,1193,Head-SCC
35,0.4718,2,1193,Head-SCC
36,0.2348,4,1193,Head-SCC
37,0.029,16,1193,Head-SCC
38,0.0346,21,1193,Head-SCC
39,0.1178,22,1193,Head-SCC
40,0.114,0,1192,Head-SCC
41,0.0308,1,1192,Head-SCC
42,0.5308,4,1192,Head-SCC
43,0.0356,16,1192,Head-SCC
44,0.2256,22,1192,Head-SCC
45,0.0632,38,1192,Head-SCC
46,0.1974,0,1191,Head-SCC
47,0.0596,1,1191,Head-SCC
48,0.51,4,1191,Head-SCC
49,0.0218,16,1191,Head-SCC
50,0.2112,22,1191,Head-SCC
51,0.092,0,1190,Head-SCC
52,0.1148,4,1190,Head-SCC
53,0.0516,20,1190,Head-SCC
54,0.0694,21,1190,Head-SCC
55,0.2388,22,1190,Head-SCC
56,0.4334,44,1190,Head-SCC
57,0.1112,0,1189,Head-SCC
58,0.0382,1,1189,Head-SCC
59,0.4666,4,1189,Head-SCC
60,0.0232,16,1189,Head-SCC
61,0.0302,20,1189,Head-SCC
62,0.0618,21,1189,Head-SCC
63,0.2688,22,1189,Head-SCC
64,0.1436,0,1188,Head-SCC
65,0.2508,2,1188,Head-SCC
66,0.365,4,1188,Head-SCC
67,0.2406,22,1188,Head-SCC
68,0.0752,0,1187,Head-SCC
69,0.2572,2,1187,Head-SCC
70,0.2854,4,1187,Head-SCC
71,0.113,20,1187,Head-SCC
72,0.2692,21,1187,Head-SCC
73,0.054,0,1186,Head-SCC
74,0.4204,4,1186,Head-SCC
75,0.0982,20,1186,Head-SCC
76,0.1736,21,1186,Head-SCC
77,0.2538,22,1186,Head-SCC
78,0.1564,0,1185,Head-SCC
79,0.352,4,1185,Head-SCC
80,0.031,20,1185,Head-SCC
81,0.0802,21,1185,Head-SCC
82,0.242,22,1185,Head-SCC
83,0.1384,45,1185,Head-SCC
84,0.0684,0,1184,Head-SCC
85,0.1756,4,1184,Head-SCC
86,0.0216,20,1184,Head-SCC
87,0.0498,21,1184,Head-SCC
88,0.6846,44,1184,Head-SCC
89,0.2978,0,1183,Head-SCC
90,0.486,4,1183,Head-SCC
91,0.2162,22,1183,Head-SCC
92,0.1104,0,1182,Head-SCC
93,0.5062,4,1182,Head-SCC
94,0.3834,44,1182,Head-SCC
95,0.1002,0,1181,Head-SCC
96,0.3214,2,1181,Head-SCC
97,0.4674,4,1181,Head-SCC
98,0.0764,21,1181,Head-SCC
99,0.0346,38,1181,Head-SCC
100,0.2032,0,1180,Head-SCC
101,0.2858,2,1180,Head-SCC
102,0.3116,4,1180,Head-SCC
103,0.1994,22,1180,Head-SCC
104,0.1088,0,1179,Head-SCC
105,0.0656,1,1179,Head-SCC
106,0.1442,4,1179,Head-SCC
107,0.1086,20,1179,Head-SCC
108,0.2208,21,1179,Head-SCC
109,0.1908,44,1179,Head-SCC
110,0.1612,45,1179,Head-SCC
111,0.1406,0,1178,Head-SCC
112,0.3078,2,1178,Head-SCC
113,0.3094,4,1178,Head-SCC
114,0.2422,22,1178,Head-SCC
115,0.0484,0,1177,Head-SCC
116,0.0344,1,1177,Head-SCC
117,0.5928,2,1177,Head-SCC
118,0.1176,4,1177,Head-SCC
119,0.0284,16,1177,Head-SCC
120,0.0524,20,1177,Head-SCC
121,0.126,21,1177,Head-SCC
122,0.0684,0,1176,Head-SCC
123,0.4038,4,1176,Head-SCC
124,0.1912,20,1176,Head-SCC
125,0.3366,21,1176,Head-SCC
126,0.13,0,1175,Head-SCC
127,0.0726,1,1175,Head-SCC
128,0.1778,4,1175,Head-SCC
129,0.0696,20,1175,Head-SCC
130,0.1204,21,1175,Head-SCC
131,0.1686,22,1175,Head-SCC
132,0.261,44,1175,Head-SCC
133,0.2042,0,1174,Head-SCC
134,0.259,2,1174,Head-SCC
135,0.5368,4,1174,Head-SCC
136,0.1492,0,1173,Head-SCC
137,0.4564,4,1173,Head-SCC
138,0.053,20,1173,Head-SCC
139,0.1482,21,1173,Head-SCC
140,0.1932,22,1173,Head-SCC
141,0.0284,0,1172,Head-SCC
142,0.3714,4,1172,Head-SCC
143,0.2554,20,1172,Head-SCC
144,0.3448,21,1172,Head-SCC
145,0.065,0,1171,Head-SCC
146,0.0276,1,1171,Head-SCC
147,0.4062,2,1171,Head-SCC
148,0.113,4,1171,Head-SCC
149,0.0706,16,1171,Head-SCC
150,0.3176,44,1171,Head-SCC
151,0.1912,0,1170,Head-SCC
152,0.3028,2,1170,Head-SCC
153,0.3304,4,1170,Head-SCC
154,0.1756,22,1170,Head-SCC
155,0.1606,0,1169,Head-SCC
156,0.5336,4,1169,Head-SCC
157,0.0498,20,1169,Head-SCC
158,0.0902,21,1169,Head-SCC
159,0.1658,22,1169,Head-SCC
160,0.0718,0,1168,Head-SCC
161,0.0246,1,1168,Head-SCC
162,0.1922,4,1168,Head-SCC
163,0.0226,20,1168,Head-SCC
164,0.057,21,1168,Head-SCC
165,0.6318,44,1168,Head-SCC
166,0.0608,0,1167,Head-SCC
167,0.0312,1,1167,Head-SCC
168,0.4784,2,1167,Head-SCC
169,0.0876,4,1167,Head-SCC
170,0.062,16,1167,Head-SCC
171,0.28,44,1167,Head-SCC
172,0.0812,0,1166,Head-SCC
173,0.3392,4,1166,Head-SCC
174,0.0508,20,1166,Head-SCC
175,0.0732,21,1166,Head-SCC
176,0.116,30,1166,Head-SCC
177,0.3396,48,1166,Head-SCC
178,0.2516,0,1165,Head-SCC
179,0.1156,4,1165,Head-SCC
180,0.1944,22,1165,Head-SCC
181,0.4384,44,1165,Head-SCC
182,0.1346,0,1164,Head-SCC
183,0.4128,4,1164,Head-SCC
184,0.029,21,1164,Head-SCC
185,0.4236,22,1164,Head-SCC
186,0.0766,0,1163,Head-SCC
187,0.3254,2,1163,Head-SCC
188,0.4034,4,1163,Head-SCC
189,0.0642,20,1163,Head-SCC
190,0.1304,21,1163,Head-SCC
191,0.13,0,1162,Head-SCC
192,0.3862,4,1162,Head-SCC
193,0.072,20,1162,Head-SCC
194,0.1506,21,1162,Head-SCC
195,0.2612,22,1162,Head-SCC
196,0.039,0,1161,Head-SCC
197,0.495,2,1161,Head-SCC
198,0.2226,4,1161,Head-SCC
199,0.2434,22,1161,Head-SCC
200,0.0958,0,1160,Head-SCC
201,0.4026,4,1160,Head-SCC
202,0.099,20,1160,Head-SCC
203,0.181,21,1160,Head-SCC
204,0.2216,22,1160,Head-SCC
205,0.1096,0,1159,Head-SCC
206,0.369,4,1159,Head-SCC
207,0.149,25,1159,Head-SCC
208,0.3724,48,1159,Head-SCC
209,0.19,0,1158,Head-SCC
210,0.036,1,1158,Head-SCC
211,0.2282,4,1158,Head-SCC
212,0.1406,22,1158,Head-SCC
213,0.4052,44,1158,Head-SCC
214,0.2112,0,1157,Head-SCC
215,0.1972,4,1157,Head-SCC
216,0.5916,44,1157,Head-SCC
217,0.188,0,1156,Head-SCC
218,0.0362,1,1156,Head-SCC
219,0.346,4,1156,Head-SCC
220,0.0284,16,1156,Head-SCC
221,0.4014,44,1156,Head-SCC
222,0.23,0,1155,Head-SCC
223,0.4476,4,1155,Head-SCC
224,0.3224,22,1155,Head-SCC
225,0.1802,0,1154,Head-SCC
226,0.0428,1,1154,Head-SCC
227,0.1044,4,1154,Head-SCC
228,0.052,16,1154,Head-SCC
229,0.6206,44,1154,Head-SCC
230,0.0696,0,1153,Head-SCC
231,0.3094,4,1153,Head-SCC
232,0.128,20,1153,Head-SCC
